library, mrtp
433, 33
434, 3
435, 1
436, 32
437, 3
438, 24
439, 1
440, 31
441, 1
442, 1
443, 24
444, 59
445, 32
446, 2
447, 1
448, 24
449, 2
450, 1
451, 1
452, 2
453, 26
454, 1
455, 32
456, 2
457, 31
458, 1
459, 1
460, 1
461, 1
462, 1
463, 1
464, 1
465, 1
466, 1
467, 1
468, 2
469, 2
470, 1
471, 1
472, 2
473, 1
474, 2
475, 1
476, 1
477, 2
478, 1
479, 1
480, 24
481, 2
482, 2
483, 31
484, 2
485, 1
486, 1
487, 2
488, 1
489, 2
490, 2
491, 2
492, 1
493, 1
494, 1
495, 1
496, 1
497, 2
498, 1
499, 1
500, 1
501, 1
502, 1
503, 2
504, 2
505, 1
506, 2
507, 30
508, 1
509, 24
510, 58
511, 28
512, 1
513, 118
514, 88
515, 58
516, 27
517, 2
518, 1
519, 1
520, 1
521, 2
522, 2
523, 2
524, 1
525, 2
526, 1
527, 1
528, 2
529, 1
530, 1
531, 2
532, 2
533, 1
534, 1
535, 25
536, 1
537, 1
538, 1
539, 1
540, 1
541, 2
542, 1
543, 1
544, 1
545, 1
546, 1
547, 1
548, 2
549, 2
550, 1
551, 1
552, 1
553, 2
554, 2
555, 2
556, 1
557, 2
558, 1
559, 2
560, 24
561, 2
562, 1
563, 1
564, 1
565, 1
566, 1
567, 2
568, 1
569, 1
570, 2
571, 1
572, 2
573, 1
574, 2
575, 24
576, 1
577, 2
578, 2
579, 1
580, 1
581, 1
582, 1
583, 2
584, 2
585, 1
586, 2
587, 25
588, 1
589, 90
590, 60
591, 29
592, 0
593, 1
594, 1
595, 63
596, 33
597, 3
598, 1
599, 1
600, 2
601, 1
602, 1
603, 24
604, 1
605, 1
606, 1
607, 1
608, 32
609, 2
610, 2
611, 1
612, 1
613, 1
614, 1
615, 25
616, 1
617, 1
618, 1
619, 1
620, 55
621, 25
622, 1
623, 2
624, 1
625, 1
626, 34
627, 3
628, 2
629, 1
630, 1
631, 1
632, 1
633, 2
634, 1
635, 2
636, 1
637, 1
638, 2
639, 1
640, 1
641, 1
642, 1
643, 23
644, 1
645, 1
646, 1
647, 1
648, 30
649, 1
650, 33
651, 3
652, 1
653, 1
654, 2
655, 1
656, 2
657, 1
658, 2
659, 1
660, 25
661, 2
662, 31
663, 2
664, 2
665, 31
666, 1
667, 1
668, 1
669, 1
670, 1
671, 2
672, 2
673, 1
674, 1
675, 2
676, 1
677, 2
678, 2
679, 2
680, 1
681, 1
682, 1
683, 1
684, 1
685, 2
686, 1
687, 1
688, 1
689, 1
690, 1
691, 1
692, 2
693, 2
694, 1
695, 1
696, 1
697, 23
698, 1
699, 25
700, 2
701, 32
702, 2
703, 1
704, 34
705, 3
706, 1
707, 1
708, 1
709, 2
710, 2
711, 1
712, 1
713, 1
714, 1
715, 2
716, 1
717, 1
718, 2
719, 1
720, 1
721, 1
722, 1
723, 1
724, 1
725, 32
726, 2
727, 1
728, 1
729, 1
730, 1
731, 1
732, 1
733, 1
734, 1
735, 1
736, 1
737, 1
738, 1
739, 33
740, 3
741, 32
742, 3
743, 2
744, 1
745, 2
746, 1
747, 1
748, 1
749, 23
750, 1
751, 1
752, 32
753, 1
754, 2
755, 2
756, 1
757, 2
758, 1
759, 1
760, 1
761, 2
762, 1
763, 2
764, 1
765, 1
766, 1
767, 1
768, 1
769, 1
770, 2
771, 1
772, 1
773, 2
774, 1
775, 1
776, 1
777, 1
778, 1
779, 2
780, 2
781, 1
782, 1
783, 1
784, 1
785, 1
786, 1
787, 1
788, 1
789, 2
790, 2
791, 1
792, 1
793, 1
794, 2
795, 1
796, 1
797, 1
798, 1
799, 1
800, 1
801, 1
802, 25
803, 1
804, 1
805, 30
806, 1
807, 1
808, 2
809, 1
810, 1
811, 1
812, 1
813, 1
814, 1
815, 2
816, 1
817, 1
818, 1
819, 1
820, 1
821, 1
822, 1
823, 2
824, 2
825, 2
826, 2
827, 1
828, 1
829, 1
830, 1
831, 1
832, 30
833, 1
834, 1
835, 1
836, 2
837, 1
838, 2
839, 1
840, 1
841, 1
842, 2
843, 1
844, 1
845, 1
846, 1
847, 1
848, 1
849, 24
850, 2
851, 1
852, 24
853, 2
854, 1
855, 1
856, 1
857, 1
858, 1
859, 1
860, 2
861, 2
862, 2
863, 1
864, 2
865, 2
866, 24
867, 1
868, 1
869, 2
870, 31
871, 1
872, 1
873, 2
874, 1
875, 2
876, 2
877, 34
878, 3
879, 2
880, 1
881, 2
882, 2
883, 24
884, 2
885, 24
886, 2
887, 2
888, 24
889, 2
890, 2
891, 2
892, 1
893, 2
894, 2
895, 1
896, 2
897, 1
898, 1
899, 1
900, 2
901, 1
902, 1
903, 24
904, 24
905, 2
906, 1
907, 2
908, 31
909, 1
910, 91
911, 61
912, 31
913, 0
914, 2
915, 2
916, 2
917, 64
918, 35
919, 4
920, 2
921, 24
922, 1
923, 1
924, 1
925, 1
926, 33
927, 3
928, 1
929, 1
930, 2
931, 34
932, 3
933, 1
934, 1
935, 1
936, 1
937, 25
938, 1
939, 1
940, 2
941, 1
942, 31
943, 2
944, 2
945, 1
946, 1
947, 1
948, 1
949, 1
950, 25
951, 1
952, 1
953, 1
954, 1
955, 33
956, 3
957, 2
958, 1
959, 1
960, 2
961, 24
962, 1
963, 1
964, 1
965, 1
966, 34
967, 3
968, 58
969, 28
970, 2
971, 1
972, 1
973, 93
974, 63
975, 33
976, 3
977, 1
978, 1
979, 25
980, 58
981, 29
982, 2
983, 1
984, 1
985, 2
986, 1
987, 1
988, 2
989, 2
990, 25
991, 24
992, 2
993, 2
994, 23
995, 1
996, 31
997, 1
998, 31
999, 2
1000, 1
