library, mrtp
392, 62
393, 92
394, 36
395, 45
396, 0
397, 42
398, 43
399, 36
400, 48
401, 57
402, 0
403, 46
404, 28
405, 44
406, 37
407, 0
408, 23
409, 65
410, 19
411, 48
412, 64
413, 43
414, 0
415, 43
416, 41
417, 54
418, 72
419, 56
420, 53
421, 60
422, 66
423, 48
424, 0
425, 40
426, 81
427, 31
428, 55
429, 37
430, 50
431, 31
432, 57
433, 83
434, 23
435, 61
436, 0
437, 47
438, 36
439, 31
440, 35
441, 66
442, 29
443, 37
444, 40
445, 0
446, 58
447, 47
448, 38
449, 0
450, 37
451, 78
452, 65
453, 18
454, 42
455, 53
456, 50
457, 52
458, 18
459, 37
460, 0
461, 42
462, 25
463, 28
464, 56
465, 54
466, 56
467, 61
468, 38
469, 13
470, 55
471, 46
472, 51
473, 56
474, 56
475, 46
476, 79
477, 0
478, 0
479, 0
480, 54
481, 44
482, 50
483, 12
484, 48
485, 61
486, 44
487, 64
488, 48
489, 51
490, 17
491, 14
492, 0
493, 0
494, 49
495, 63
496, 43
497, 33
498, 68
499, 70
500, 31
501, 45
502, 60
503, 48
504, 27
505, 43
506, 57
507, 35
508, 51
509, 43
510, 53
511, 56
512, 43
513, 57
514, 46
515, 0
516, 58
517, 44
518, 17
519, 64
520, 58
521, 52
522, 47
523, 28
524, 53
525, 41
526, 0
527, 26
528, 50
529, 24
530, 47
531, 36
532, 41
533, 57
534, 71
535, 63
536, 23
537, 47
538, 0
539, 85
540, 0
541, 70
542, 44
543, 69
544, 52
545, 53
546, 51
547, 40
548, 33
549, 23
550, 59
551, 34
552, 55
553, 46
554, 40
555, 23
556, 0
557, 23
558, 55
559, 52
560, 69
561, 83
562, 44
563, 41
564, 35
565, 28
566, 67
567, 50
568, 28
569, 37
570, 10
571, 67
572, 56
573, 47
574, 38
575, 58
576, 54
577, 38
578, 37
579, 27
580, 36
581, 50
582, 22
583, 34
584, 45
585, 50
586, 45
587, 52
588, 56
589, 32
590, 41
591, 71
592, 50
593, 44
594, 42
595, 43
596, 40
597, 0
598, 58
599, 0
600, 0
601, 50
602, 57
603, 42
604, 43
605, 70
606, 39
607, 68
608, 32
609, 68
610, 31
611, 23
612, 26
613, 54
614, 72
615, 64
616, 68
617, 36
618, 46
619, 84
620, 51
621, 52
622, 48
623, 18
624, 63
625, 12
626, 51
627, 48
628, 58
629, 40
630, 44
631, 67
632, 41
633, 37
634, 35
635, 52
636, 52
637, 55
638, 57
639, 27
640, 48
641, 63
642, 45
643, 45
644, 33
645, 52
646, 31
647, 46
648, 0
649, 63
650, 50
651, 42
652, 64
653, 34
654, 61
655, 71
656, 41
657, 39
658, 34
659, 0
660, 0
661, 63
662, 61
663, 31
664, 46
665, 58
666, 35
667, 29
668, 45
669, 49
670, 55
671, 45
672, 31
673, 62
674, 38
675, 46
676, 27
677, 0
678, 36
679, 41
680, 52
681, 62
682, 68
683, 62
684, 0
685, 71
686, 35
687, 42
688, 45
689, 51
690, 51
691, 30
692, 28
693, 51
694, 75
695, 22
696, 60
697, 51
698, 71
699, 48
700, 27
701, 63
702, 41
703, 43
704, 36
705, 34
706, 71
707, 27
708, 63
709, 74
710, 29
711, 58
712, 70
713, 24
714, 47
715, 47
716, 53
717, 42
718, 31
719, 52
720, 0
721, 42
722, 54
723, 0
724, 56
725, 36
726, 50
727, 51
728, 78
729, 45
730, 39
731, 44
732, 28
733, 39
734, 40
735, 54
736, 41
737, 60
738, 41
739, 47
740, 44
741, 51
742, 45
743, 48
744, 43
745, 45
746, 37
747, 26
748, 60
749, 0
750, 39
751, 58
752, 58
753, 28
754, 58
755, 54
756, 67
757, 48
758, 17
759, 0
760, 76
761, 53
762, 0
763, 46
764, 52
765, 58
766, 34
767, 52
768, 32
769, 46
770, 0
771, 0
772, 61
773, 30
774, 61
775, 0
776, 0
777, 68
778, 60
779, 62
780, 63
781, 63
782, 43
783, 36
784, 54
785, 67
786, 41
787, 46
788, 50
789, 28
790, 58
791, 28
792, 46
793, 20
794, 18
795, 56
796, 76
797, 0
798, 0
799, 0
800, 97
801, 39
802, 0
803, 40
804, 28
805, 62
806, 36
807, 0
808, 20
809, 64
810, 26
811, 36
812, 22
813, 50
814, 0
815, 41
816, 56
817, 68
818, 57
819, 47
820, 40
821, 37
822, 22
823, 36
824, 60
825, 47
826, 56
827, 56
828, 63
829, 63
830, 0
831, 58
832, 59
833, 47
834, 48
835, 0
836, 66
837, 25
838, 43
839, 54
840, 66
841, 37
842, 49
843, 68
844, 43
845, 32
846, 57
847, 44
848, 53
849, 47
850, 54
851, 37
852, 39
853, 34
854, 0
855, 47
856, 0
857, 22
858, 82
859, 70
860, 47
861, 47
862, 0
863, 39
864, 59
865, 43
866, 60
867, 55
868, 27
869, 43
870, 27
871, 37
872, 53
873, 19
874, 58
875, 49
876, 38
877, 0
878, 58
879, 64
880, 50
881, 68
882, 0
883, 32
884, 59
885, 49
886, 28
887, 68
888, 39
889, 70
890, 45
891, 28
892, 0
893, 0
894, 68
895, 61
896, 0
897, 72
898, 0
899, 26
900, 52
901, 53
902, 77
903, 0
904, 30
905, 47
906, 0
907, 0
908, 69
909, 46
910, 0
911, 76
912, 0
913, 29
914, 59
915, 54
916, 56
917, 50
918, 50
919, 0
920, 31
921, 70
922, 59
923, 71
924, 47
925, 60
926, 31
927, 22
928, 70
929, 32
930, 51
931, 47
932, 35
933, 88
934, 58
935, 0
936, 51
937, 0
938, 0
939, 50
940, 0
941, 67
942, 0
943, 29
944, 35
945, 0
946, 39
947, 44
948, 41
949, 41
950, 0
951, 39
952, 28
953, 39
954, 41
955, 27
956, 51
957, 73
958, 43
959, 52
960, 54
961, 26
962, 64
963, 19
964, 28
965, 0
966, 57
967, 48
968, 54
969, 51
970, 42
971, 0
972, 19
973, 65
974, 65
975, 40
976, 83
977, 0
978, 49
979, 44
980, 49
981, 18
982, 35
983, 60
984, 47
985, 47
986, 36
987, 62
988, 47
989, 43
990, 56
991, 41
992, 55
993, 41
994, 53
995, 0
996, 44
997, 0
998, 56
999, 18
1000, 70
