library, mrtp
440, 50
441, 40
442, 99
443, 69
444, 39
445, 40
446, 42
447, 41
448, 97
449, 67
450, 43
451, 41
452, 45
453, 69
454, 62
455, 44
456, 88
457, 58
458, 112
459, 81
460, 53
461, 99
462, 69
463, 39
464, 40
465, 43
466, 40
467, 45
468, 94
469, 64
470, 88
471, 59
472, 47
473, 44
474, 98
475, 103
476, 74
477, 44
478, 110
479, 81
480, 51
481, 43
482, 43
483, 34
484, 44
485, 48
486, 99
487, 69
488, 42
489, 74
490, 60
491, 41
492, 38
493, 40
494, 43
495, 43
496, 105
497, 76
498, 46
499, 38
500, 42
501, 102
502, 72
503, 42
504, 40
505, 46
506, 102
507, 72
508, 42
509, 103
510, 73
511, 43
512, 40
513, 158
514, 128
515, 98
516, 68
517, 38
518, 40
519, 42
520, 102
521, 72
522, 41
523, 44
524, 41
525, 48
526, 119
527, 90
528, 59
529, 49
530, 42
531, 43
532, 45
533, 41
534, 98
535, 69
536, 43
537, 104
538, 74
539, 44
540, 43
541, 39
542, 105
543, 76
544, 46
545, 43
546, 42
547, 38
548, 45
549, 41
550, 41
551, 38
552, 38
553, 44
554, 38
555, 49
556, 46
557, 42
558, 38
559, 49
560, 37
561, 56
562, 107
563, 77
564, 47
565, 40
566, 102
567, 71
568, 41
569, 42
570, 47
571, 105
572, 74
573, 45
574, 42
575, 39
576, 42
577, 45
578, 42
579, 40
580, 43
581, 45
582, 42
583, 40
584, 138
585, 107
586, 77
587, 86
588, 56
589, 116
590, 86
591, 56
592, 43
593, 40
594, 38
595, 39
596, 107
597, 77
598, 46
599, 41
600, 43
601, 38
602, 41
603, 43
604, 42
605, 50
606, 41
607, 109
608, 78
609, 49
610, 40
611, 42
612, 40
613, 41
614, 45
615, 109
616, 79
617, 48
618, 45
619, 101
620, 72
621, 41
622, 39
623, 42
624, 146
625, 116
626, 86
627, 212
628, 181
629, 151
630, 122
631, 92
632, 62
633, 42
634, 46
635, 46
636, 42
637, 38
638, 99
639, 186
640, 156
641, 126
642, 96
643, 65
644, 55
645, 40
646, 43
647, 109
648, 129
649, 99
650, 69
651, 100
652, 70
653, 43
654, 41
655, 40
656, 39
657, 43
658, 42
659, 46
660, 37
661, 43
662, 200
663, 170
664, 139
665, 110
666, 80
667, 156
668, 127
669, 96
670, 66
671, 37
672, 40
673, 166
674, 135
675, 106
676, 76
677, 45
678, 115
679, 85
680, 54
681, 99
682, 69
683, 41
684, 45
685, 44
686, 53
687, 44
688, 108
689, 171
690, 140
691, 111
692, 81
693, 51
694, 36
695, 40
696, 45
697, 43
698, 46
699, 42
700, 42
701, 212
702, 182
703, 152
704, 122
705, 92
706, 105
707, 74
708, 44
709, 41
710, 48
711, 116
712, 111
713, 81
714, 52
715, 43
716, 164
717, 140
718, 110
719, 80
720, 89
721, 59
722, 41
723, 45
724, 43
725, 43
726, 37
727, 40
728, 48
729, 39
730, 39
731, 120
732, 90
733, 60
734, 52
735, 47
736, 39
737, 40
738, 165
739, 135
740, 105
741, 75
742, 44
743, 43
744, 41
745, 82
746, 52
747, 209
748, 178
749, 149
750, 118
751, 89
752, 59
753, 50
754, 98
755, 74
756, 44
757, 43
758, 35
759, 41
760, 40
761, 41
762, 42
763, 44
764, 39
765, 42
766, 42
767, 41
768, 44
769, 99
770, 69
771, 39
772, 41
773, 41
774, 40
775, 39
776, 187
777, 156
778, 127
779, 96
780, 67
781, 37
782, 42
783, 41
784, 39
785, 96
786, 66
787, 41
788, 41
789, 43
790, 72
791, 64
792, 38
793, 38
794, 36
795, 44
796, 40
797, 42
798, 51
799, 50
800, 43
801, 40
802, 40
803, 43
804, 51
805, 97
806, 66
807, 37
808, 101
809, 71
810, 49
811, 42
812, 54
813, 46
814, 101
815, 70
816, 41
817, 44
818, 40
819, 44
820, 41
821, 38
822, 42
823, 41
824, 43
825, 44
826, 39
827, 42
828, 40
829, 40
830, 46
831, 41
832, 79
833, 95
834, 66
835, 99
836, 70
837, 40
838, 101
839, 71
840, 41
841, 42
842, 179
843, 149
844, 118
845, 88
846, 58
847, 47
848, 41
849, 42
850, 41
851, 41
852, 40
853, 128
854, 97
855, 68
856, 48
857, 48
858, 48
859, 44
860, 41
861, 39
862, 100
863, 69
864, 40
865, 158
866, 128
867, 97
868, 68
869, 38
870, 42
871, 37
872, 38
873, 38
874, 42
875, 40
876, 62
877, 96
878, 66
879, 35
880, 42
881, 40
882, 97
883, 67
884, 41
885, 48
886, 45
887, 109
888, 79
889, 48
890, 42
891, 44
892, 98
893, 68
894, 39
895, 41
896, 39
897, 38
898, 41
899, 39
900, 41
901, 41
902, 104
903, 75
904, 45
905, 44
906, 43
907, 44
908, 44
909, 40
910, 42
911, 39
912, 40
913, 37
914, 97
915, 68
916, 38
917, 96
918, 66
919, 44
920, 49
921, 41
922, 41
923, 102
924, 104
925, 74
926, 81
927, 52
928, 42
929, 38
930, 40
931, 41
932, 40
933, 43
934, 42
935, 97
936, 67
937, 37
938, 98
939, 68
940, 95
941, 65
942, 40
943, 48
944, 40
945, 41
946, 39
947, 42
948, 42
949, 108
950, 78
951, 48
952, 40
953, 37
954, 41
955, 39
956, 43
957, 37
958, 38
959, 40
960, 42
961, 39
962, 42
963, 44
964, 44
965, 41
966, 37
967, 43
968, 40
969, 39
970, 39
971, 38
972, 41
973, 44
974, 42
975, 46
976, 45
977, 38
978, 45
979, 40
980, 42
981, 42
982, 38
983, 38
984, 40
985, 47
986, 46
987, 37
988, 41
989, 39
990, 44
991, 42
992, 40
993, 41
994, 41
995, 99
996, 69
997, 144
998, 114
999, 84
1000, 54
