362, 48
363, 117
364, 87
365, 127
366, 97
367, 67
368, 77
369, 47
370, 49
371, 41
372, 48
373, 44
374, 98
375, 68
376, 38
377, 38
378, 104
379, 75
380, 44
381, 37
382, 40
383, 55
384, 46
385, 55
386, 50
387, 37
388, 45
389, 111
390, 82
391, 52
392, 43
393, 131
394, 101
395, 77
396, 72
397, 73
398, 79
399, 48
400, 106
401, 72
402, 46
403, 54
404, 38
405, 94
406, 81
407, 50
408, 45
409, 51
410, 38
411, 46
412, 60
413, 47
414, 85
415, 60
416, 57
417, 46
418, 302
419, 300
420, 270
421, 240
422, 210
423, 206
424, 177
425, 147
426, 117
427, 87
428, 57
429, 60
430, 57
431, 75
432, 65
433, 53
434, 52
435, 58
436, 63
437, 48
438, 40
439, 74
440, 90
441, 60
442, 43
443, 95
444, 128
445, 98
446, 68
447, 222
448, 191
449, 161
450, 132
451, 102
452, 72
453, 83
454, 102
455, 72
456, 48
457, 44
458, 54
459, 122
460, 90
461, 62
462, 45
463, 43
464, 44
465, 42
466, 39
467, 52
468, 42
469, 43
470, 43
471, 42
472, 40
473, 47
474, 47
475, 50
476, 121
477, 91
478, 62
479, 32
480, 64
481, 56
482, 85
483, 55
484, 46
485, 180
486, 151
487, 120
488, 91
489, 61
490, 118
491, 88
492, 129
493, 185
494, 157
495, 130
496, 100
497, 70
498, 40
499, 56
500, 43
501, 81
502, 52
503, 131
504, 99
505, 71
506, 53
507, 43
508, 42
509, 36
510, 43
511, 38
512, 47
513, 160
514, 131
515, 101
516, 70
517, 40
518, 56
519, 38
520, 114
521, 84
522, 54
523, 42
524, 37
525, 46
526, 38
527, 29
528, 99
529, 68
530, 39
531, 49
532, 50
533, 115
534, 86
535, 57
536, 47
537, 51
538, 39
539, 101
540, 71
541, 40
542, 42
543, 44
544, 40
545, 93
546, 95
547, 96
548, 67
549, 37
550, 45
551, 37
552, 94
553, 65
554, 35
555, 35
556, 43
557, 101
558, 71
559, 40
560, 39
561, 90
562, 59
563, 41
564, 40
565, 99
566, 102
567, 72
568, 42
569, 87
570, 56
571, 44
572, 45
573, 50
574, 31
575, 41
576, 45
577, 49
578, 47
579, 54
580, 52
581, 42
582, 43
583, 43
584, 44
585, 43
586, 161
587, 132
588, 102
589, 110
590, 80
591, 53
592, 70
593, 103
594, 74
595, 69
596, 53
597, 24
598, 85
599, 65
600, 106
601, 77
602, 47
603, 119
604, 90
605, 59
606, 102
607, 73
608, 43
609, 43
610, 36
611, 240
612, 210
613, 179
614, 150
615, 120
616, 89
617, 59
618, 114
619, 84
620, 54
621, 62
622, 112
623, 86
624, 56
625, 46
626, 155
627, 126
628, 95
629, 65
630, 36
631, 46
632, 98
633, 69
634, 39
635, 45
636, 41
637, 55
638, 118
639, 83
640, 58
641, 57
642, 58
643, 62
644, 48
645, 72
646, 42
647, 53
648, 105
649, 76
650, 46
651, 60
652, 49
653, 57
654, 72
655, 61
656, 67
657, 73
658, 75
659, 185
660, 156
661, 166
662, 136
663, 106
664, 75
665, 46
666, 47
667, 68
668, 43
669, 41
670, 36
671, 47
672, 41
673, 44
674, 45
675, 104
676, 73
677, 44
678, 47
679, 42
680, 93
681, 98
682, 68
683, 46
684, 41
685, 48
686, 45
687, 50
688, 48
689, 51
690, 48
691, 47
692, 39
693, 41
694, 42
695, 41
696, 49
697, 47
698, 46
699, 54
700, 41
701, 40
702, 47
703, 45
704, 99
705, 69
706, 62
707, 62
708, 55
709, 53
710, 43
711, 43
712, 50
713, 42
714, 55
715, 47
716, 46
717, 116
718, 87
719, 57
720, 85
721, 48
722, 56
723, 43
724, 53
725, 42
726, 49
727, 148
728, 118
729, 88
730, 58
731, 51
732, 45
733, 48
734, 172
735, 145
736, 116
737, 85
738, 55
739, 42
740, 91
741, 70
742, 41
743, 117
744, 88
745, 58
746, 55
747, 52
748, 119
749, 93
750, 64
751, 64
752, 49
753, 42
754, 45
755, 43
756, 109
757, 79
758, 49
759, 45
760, 114
761, 85
762, 54
763, 45
764, 48
765, 105
766, 75
767, 84
768, 54
769, 45
770, 45
771, 48
772, 42
773, 39
774, 115
775, 100
776, 70
777, 43
778, 37
779, 55
780, 48
781, 49
782, 37
783, 49
784, 48
785, 49
786, 46
787, 148
788, 118
789, 88
790, 58
791, 105
792, 68
793, 44
794, 49
795, 46
796, 45
797, 36
798, 45
799, 44
800, 38
801, 44
802, 56
803, 58
804, 56
805, 61
806, 51
807, 61
808, 52
809, 44
810, 84
811, 77
812, 47
813, 57
814, 96
815, 94
816, 64
817, 57
818, 109
819, 72
820, 70
821, 135
822, 104
823, 74
824, 45
825, 41
826, 38
827, 37
828, 112
829, 82
830, 52
831, 45
832, 37
833, 43
834, 49
835, 97
836, 67
837, 37
838, 41
839, 121
840, 91
841, 67
842, 47
843, 62
844, 105
845, 99
846, 69
847, 38
848, 51
849, 53
850, 51
851, 102
852, 71
853, 51
854, 47
855, 45
856, 107
857, 78
858, 47
859, 47
860, 40
861, 47
862, 38
863, 38
864, 41
865, 41
866, 42
867, 35
868, 49
869, 42
870, 45
871, 41
872, 107
873, 77
874, 46
875, 46
876, 42
877, 41
878, 40
879, 40
880, 45
881, 87
882, 57
883, 38
884, 40
885, 57
886, 43
887, 107
888, 110
889, 80
890, 96
891, 67
892, 37
893, 44
894, 43
895, 40
896, 52
897, 44
898, 102
899, 95
900, 65
901, 35
902, 41
903, 100
904, 70
905, 104
906, 74
907, 45
908, 41
909, 40
910, 47
911, 38
912, 44
913, 45
914, 100
915, 69
916, 89
917, 59
918, 85
919, 94
920, 67
921, 43
922, 47
923, 45
924, 41
925, 46
926, 36
927, 43
928, 55
929, 40
930, 50
931, 88
932, 105
933, 106
934, 75
935, 49
936, 118
937, 117
938, 87
939, 57
940, 59
941, 59
942, 56
943, 64
944, 56
945, 83
946, 93
947, 90
948, 124
949, 108
950, 79
951, 120
952, 90
953, 90
954, 60
955, 130
956, 151
957, 121
958, 91
959, 61
960, 51
961, 70
962, 189
963, 191
964, 161
965, 130
966, 100
967, 71
968, 64
969, 58
970, 41
971, 50
972, 45
973, 41
974, 46
975, 38
976, 52
977, 46
978, 79
979, 83
980, 391
981, 361
982, 330
983, 300
984, 270
985, 241
986, 276
987, 246
988, 216
989, 186
990, 154
991, 126
992, 95
993, 128
994, 98
995, 68
996, 55
997, 65
998, 99
999, 69
1000, 115
