716, 27
717, 3
718, 3
719, 4
720, 4
721, 3
722, 4
723, 3
724, 3
725, 5
726, 4
727, 5
728, 38
729, 8
730, 4
731, 3
732, 5
733, 4
734, 4
735, 36
736, 6
737, 5
738, 3
739, 3
740, 26
741, 4
742, 4
743, 3
744, 3
745, 3
746, 4
747, 3
748, 3
749, 3
750, 4
751, 3
752, 3
753, 3
754, 4
755, 60
756, 30
757, 6
758, 2
759, 3
760, 4
761, 4
762, 4
763, 28
764, 4
765, 3
766, 2
767, 3
768, 3
769, 3
770, 4
771, 4
772, 3
773, 5
774, 40
775, 9
776, 2
777, 4
778, 3
779, 3
780, 3
781, 3
782, 3
783, 4
784, 5
785, 4
786, 4
787, 5
788, 35
789, 6
790, 4
791, 3
792, 5
793, 4
794, 4
795, 2
796, 5
797, 5
798, 5
799, 4
800, 4
801, 2
802, 3
803, 3
804, 4
805, 36
806, 6
807, 3
808, 3
809, 36
810, 7
811, 3
812, 4
813, 5
814, 27
815, 34
816, 4
817, 5
818, 4
819, 3
820, 28
821, 35
822, 4
823, 2
824, 4
825, 4
826, 26
827, 4
828, 3
829, 4
830, 5
831, 3
832, 3
833, 4
834, 3
835, 3
836, 4
837, 3
838, 4
839, 3
840, 5
841, 5
842, 5
843, 4
844, 3
845, 3
846, 3
847, 3
848, 4
849, 3
850, 4
851, 3
852, 34
853, 4
854, 5
855, 3
856, 4
857, 24
858, 5
859, 4
860, 5
861, 28
862, 3
863, 4
864, 3
865, 3
866, 3
867, 3
868, 4
869, 4
870, 36
871, 6
872, 3
873, 4
874, 4
875, 5
876, 4
877, 4
878, 5
879, 5
880, 5
881, 4
882, 3
883, 3
884, 4
885, 3
886, 4
887, 4
888, 27
889, 3
890, 4
891, 3
892, 4
893, 4
894, 3
895, 4
896, 2
897, 3
898, 35
899, 6
900, 2
901, 3
902, 4
903, 37
904, 6
905, 37
906, 6
907, 4
908, 4
909, 28
910, 58
911, 29
912, 3
913, 5
914, 5
915, 62
916, 32
917, 2
918, 4
919, 4
920, 26
921, 3
922, 4
923, 4
924, 5
925, 3
926, 5
927, 4
928, 3
929, 3
930, 26
931, 5
932, 37
933, 8
934, 4
935, 38
936, 7
937, 25
938, 3
939, 3
940, 3
941, 4
942, 5
943, 37
944, 7
945, 3
946, 35
947, 4
948, 3
949, 28
950, 3
951, 3
952, 2
953, 4
954, 4
955, 4
956, 3
957, 4
958, 3
959, 3
960, 3
961, 5
962, 4
963, 4
964, 3
965, 3
966, 38
967, 8
968, 38
969, 8
970, 12
971, 4
972, 28
973, 26
974, 31
975, 8
976, 4
977, 5
978, 32
979, 3
980, 4
981, 35
982, 5
983, 4
984, 4
985, 4
986, 62
987, 32
988, 1
989, 3
990, 4
991, 26
992, 4
993, 4
994, 4
995, 3
996, 4
997, 32
998, 2
999, 31
1000, 8
