747, 38
748, 242
749, 212
750, 181
751, 151
752, 121
753, 92
754, 61
755, 42
756, 44
757, 50
758, 47
759, 43
760, 46
761, 41
762, 42
763, 39
764, 42
765, 44
766, 47
767, 43
768, 45
769, 39
770, 38
771, 46
772, 42
773, 36
774, 43
775, 40
776, 47
777, 38
778, 44
779, 38
780, 40
781, 47
782, 39
783, 35
784, 44
785, 46
786, 44
787, 40
788, 40
789, 45
790, 50
791, 47
792, 46
793, 43
794, 100
795, 70
796, 40
797, 77
798, 57
799, 43
800, 44
801, 42
802, 43
803, 126
804, 95
805, 66
806, 144
807, 114
808, 84
809, 134
810, 104
811, 70
812, 44
813, 47
814, 32
815, 38
816, 45
817, 31
818, 34
819, 33
820, 43
821, 43
822, 41
823, 30
824, 135
825, 104
826, 75
827, 45
828, 43
829, 98
830, 67
831, 41
832, 44
833, 102
834, 72
835, 42
836, 46
837, 37
838, 44
839, 92
840, 92
841, 62
842, 41
843, 42
844, 46
845, 57
846, 49
847, 102
848, 72
849, 45
850, 39
851, 107
852, 76
853, 47
854, 48
855, 103
856, 74
857, 44
858, 125
859, 129
860, 100
861, 70
862, 50
863, 49
864, 48
865, 36
866, 41
867, 45
868, 36
869, 169
870, 139
871, 109
872, 79
873, 48
874, 38
875, 138
876, 112
877, 81
878, 131
879, 100
880, 71
881, 47
882, 48
883, 36
884, 35
885, 112
886, 83
887, 114
888, 85
889, 110
890, 80
891, 50
892, 37
893, 45
894, 50
895, 53
896, 42
897, 134
898, 104
899, 73
900, 302
901, 271
902, 242
903, 211
904, 182
905, 152
906, 122
907, 91
908, 61
909, 45
910, 42
911, 41
912, 105
913, 75
914, 104
915, 75
916, 44
917, 51
918, 105
919, 75
920, 44
921, 644
922, 614
923, 584
924, 554
925, 524
926, 494
927, 464
928, 433
929, 404
930, 374
931, 344
932, 313
933, 283
934, 254
935, 224
936, 194
937, 163
938, 133
939, 104
940, 74
941, 44
942, 13
943, 96
944, 81
945, 51
946, 41
947, 43
948, 38
949, 43
950, 48
951, 48
952, 46
953, 122
954, 91
955, 62
956, 49
957, 123
958, 93
959, 63
960, 45
961, 44
962, 34
963, 52
964, 42
965, 41
966, 46
967, 48
968, 42
969, 52
970, 47
971, 46
972, 56
973, 100
974, 70
975, 98
976, 106
977, 75
978, 45
979, 39
980, 42
981, 38
982, 35
983, 36
984, 39
985, 42
986, 40
987, 37
988, 41
989, 41
990, 42
991, 33
992, 45
993, 45
994, 35
995, 47
996, 109
997, 79
998, 49
999, 105
1000, 76
