library, enet
436, 43
437, 41
438, 46
439, 42
440, 49
441, 29
442, 40
443, 29
444, 61
445, 50
446, 56
447, 49
448, 25
449, 52
450, 41
451, 54
452, 34
453, 41
454, 66
455, 35
456, 66
457, 68
458, 56
459, 48
460, 33
461, 51
462, 51
463, 54
464, 35
465, 43
466, 52
467, 30
468, 66
469, 85
470, 55
471, 64
472, 60
473, 45
474, 58
475, 41
476, 82
477, 52
478, 36
479, 41
480, 53
481, 47
482, 36
483, 63
484, 38
485, 46
486, 48
487, 46
488, 48
489, 44
490, 31
491, 47
492, 47
493, 39
494, 79
495, 63
496, 51
497, 48
498, 37
499, 58
500, 29
501, 54
502, 66
503, 36
504, 36
505, 47
506, 28
507, 65
508, 56
509, 46
510, 55
511, 53
512, 45
513, 61
514, 56
515, 61
516, 62
517, 49
518, 59
519, 53
520, 56
521, 63
522, 65
523, 38
524, 62
525, 36
526, 41
527, 45
528, 65
529, 68
530, 46
531, 52
532, 48
533, 79
534, 49
535, 39
536, 31
537, 31
538, 29
539, 36
540, 45
541, 39
542, 48
543, 26
544, 26
545, 46
546, 28
547, 41
548, 27
549, 51
550, 71
551, 41
552, 42
553, 19
554, 54
555, 49
556, 29
557, 37
558, 54
559, 31
560, 38
561, 41
562, 45
563, 62
564, 54
565, 42
566, 73
567, 43
568, 48
569, 54
570, 38
571, 48
572, 57
573, 43
574, 37
575, 46
576, 49
577, 59
578, 60
579, 38
580, 48
581, 45
582, 59
583, 72
584, 56
585, 42
586, 35
587, 57
588, 69
589, 60
590, 30
591, 44
592, 58
593, 29
594, 57
595, 76
596, 45
597, 54
598, 47
599, 58
600, 71
601, 42
602, 68
603, 41
604, 51
605, 79
606, 50
607, 78
608, 48
609, 62
610, 40
611, 53
612, 39
613, 28
614, 65
615, 53
616, 45
617, 35
618, 69
619, 39
620, 41
621, 66
622, 49
623, 61
624, 31
625, 58
626, 60
627, 64
628, 57
629, 40
630, 29
631, 51
632, 53
633, 37
634, 24
635, 19
636, 51
637, 57
638, 60
639, 30
640, 53
641, 34
642, 38
643, 52
644, 42
645, 56
646, 58
647, 51
648, 31
649, 36
650, 37
651, 42
652, 56
653, 54
654, 34
655, 52
656, 72
657, 62
658, 50
659, 20
660, 14
661, 41
662, 64
663, 44
664, 25
665, 42
666, 61
667, 31
668, 70
669, 39
670, 29
671, 32
672, 38
673, 68
674, 61
675, 61
676, 55
677, 24
678, 28
679, 66
680, 50
681, 40
682, 57
683, 38
684, 53
685, 40
686, 81
687, 51
688, 38
689, 49
690, 19
691, 77
692, 55
693, 53
694, 49
695, 36
696, 46
697, 22
698, 61
699, 66
700, 48
701, 70
702, 47
703, 57
704, 76
705, 55
706, 29
707, 48
708, 68
709, 45
710, 53
711, 68
712, 40
713, 51
714, 41
715, 57
716, 65
717, 67
718, 52
719, 40
720, 55
721, 65
722, 44
723, 76
724, 45
725, 49
726, 55
727, 56
728, 44
729, 42
730, 28
731, 35
732, 42
733, 32
734, 32
735, 58
736, 39
737, 79
738, 53
739, 55
740, 65
741, 72
742, 76
743, 47
744, 42
745, 58
746, 49
747, 47
748, 34
749, 59
750, 44
751, 40
752, 51
753, 49
754, 30
755, 55
756, 62
757, 36
758, 41
759, 56
760, 45
761, 55
762, 47
763, 52
764, 72
765, 42
766, 46
767, 60
768, 51
769, 46
770, 53
771, 65
772, 35
773, 40
774, 42
775, 42
776, 37
777, 34
778, 42
779, 62
780, 36
781, 21
782, 60
783, 44
784, 51
785, 31
786, 37
787, 40
788, 79
789, 66
790, 52
791, 51
792, 64
793, 71
794, 41
795, 66
796, 47
797, 67
798, 38
799, 65
800, 46
801, 59
802, 41
803, 58
804, 44
805, 68
806, 41
807, 37
808, 20
809, 34
810, 29
811, 28
812, 71
813, 41
814, 56
815, 31
816, 31
817, 62
818, 32
819, 59
820, 33
821, 77
822, 56
823, 62
824, 32
825, 46
826, 42
827, 64
828, 46
829, 40
830, 39
831, 43
832, 47
833, 46
834, 28
835, 42
836, 45
837, 29
838, 55
839, 79
840, 56
841, 46
842, 46
843, 48
844, 36
845, 73
846, 43
847, 40
848, 51
849, 53
850, 23
851, 43
852, 55
853, 49
854, 42
855, 48
856, 34
857, 44
858, 51
859, 34
860, 67
861, 50
862, 28
863, 42
864, 31
865, 40
866, 31
867, 39
868, 54
869, 50
870, 32
871, 45
872, 52
873, 37
874, 44
875, 77
876, 47
877, 59
878, 52
879, 53
880, 57
881, 37
882, 45
883, 52
884, 60
885, 29
886, 58
887, 68
888, 49
889, 52
890, 48
891, 25
892, 47
893, 60
894, 41
895, 37
896, 56
897, 67
898, 46
899, 51
900, 53
901, 29
902, 19
903, 81
904, 51
905, 62
906, 56
907, 36
908, 29
909, 42
910, 82
911, 51
912, 29
913, 64
914, 60
915, 40
916, 65
917, 55
918, 48
919, 58
920, 52
921, 54
922, 63
923, 43
924, 41
925, 46
926, 38
927, 78
928, 48
929, 40
930, 25
931, 67
932, 41
933, 40
934, 71
935, 40
936, 45
937, 55
938, 26
939, 64
940, 58
941, 65
942, 34
943, 45
944, 42
945, 23
946, 70
947, 62
948, 32
949, 51
950, 55
951, 35
952, 45
953, 49
954, 39
955, 59
956, 55
957, 37
958, 42
959, 41
960, 50
961, 33
962, 31
963, 60
964, 58
965, 37
966, 19
967, 43
968, 59
969, 30
970, 45
971, 60
972, 51
973, 45
974, 32
975, 85
976, 58
977, 46
978, 37
979, 63
980, 50
981, 44
982, 23
983, 38
984, 23
985, 16
986, 47
987, 61
988, 50
989, 30
990, 46
991, 56
992, 28
993, 44
994, 30
995, 62
996, 49
997, 24
998, 86
999, 70
1000, 60
