library, enet
435, 149
436, 119
437, 89
438, 103
439, 121
440, 81
441, 60
442, 90
443, 91
444, 97
445, 67
446, 129
447, 99
448, 230
449, 200
450, 211
451, 181
452, 151
453, 122
454, 92
455, 81
456, 69
457, 98
458, 91
459, 87
460, 131
461, 101
462, 78
463, 77
464, 65
465, 287
466, 257
467, 228
468, 198
469, 168
470, 240
471, 210
472, 180
473, 150
474, 119
475, 212
476, 182
477, 153
478, 123
479, 258
480, 229
481, 199
482, 169
483, 138
484, 108
485, 112
486, 105
487, 335
488, 303
489, 276
490, 245
491, 215
492, 186
493, 274
494, 281
495, 251
496, 221
497, 258
498, 243
499, 212
500, 182
501, 228
502, 198
503, 168
504, 225
505, 195
506, 165
507, 135
508, 232
509, 202
510, 172
511, 142
512, 112
513, 82
514, 73
515, 237
516, 203
517, 177
518, 147
519, 117
520, 87
521, 57
522, 74
523, 56
524, 2030
525, 2000
526, 1970
527, 1940
528, 1909
529, 1880
530, 1850
531, 1820
532, 1789
533, 1760
534, 1730
535, 1699
536, 1670
537, 1640
538, 1610
539, 1580
540, 1549
541, 1520
542, 1490
543, 1460
544, 1430
545, 1400
546, 1369
547, 1340
548, 1310
549, 1280
550, 1250
551, 1220
552, 1189
553, 1160
554, 1130
555, 1100
556, 1070
557, 1040
558, 1009
559, 980
560, 950
561, 919
562, 890
563, 860
564, 830
565, 800
566, 769
567, 740
568, 710
569, 679
570, 649
571, 619
572, 590
573, 560
574, 529
575, 499
576, 470
577, 440
578, 409
579, 379
580, 350
581, 320
582, 290
583, 600
584, 570
585, 540
586, 510
587, 480
588, 450
589, 420
590, 390
591, 359
592, 379
593, 378
594, 376
595, 375
596, 357
597, 327
598, 390
599, 360
600, 329
601, 300
602, 269
603, 240
604, 210
605, 180
606, 149
607, 308
608, 268
609, 487
610, 458
611, 428
612, 397
613, 367
614, 338
615, 308
616, 277
617, 248
618, 217
619, 188
620, 158
621, 128
622, 98
623, 242
624, 212
625, 182
626, 152
627, 245
628, 214
629, 184
630, 269
631, 240
632, 210
633, 179
634, 341
635, 311
636, 281
637, 250
638, 221
639, 191
640, 161
641, 131
642, 122
643, 108
644, 86
645, 89
646, 58
647, 92
648, 79
649, 67
650, 88
651, 75
652, 86
653, 112
654, 82
655, 65
656, 110
657, 106
658, 76
659, 87
660, 98
661, 235
662, 205
663, 175
664, 145
665, 115
666, 119
667, 89
668, 85
669, 57
670, 121
671, 282
672, 252
673, 222
674, 192
675, 162
676, 132
677, 102
678, 71
679, 82
680, 111
681, 102
682, 73
683, 111
684, 110
685, 137
686, 197
687, 167
688, 137
689, 107
690, 227
691, 197
692, 166
693, 137
694, 107
695, 77
696, 77
697, 71
698, 70
699, 108
700, 78
701, 91
702, 71
703, 416
704, 387
705, 357
706, 327
707, 296
708, 266
709, 237
710, 206
711, 177
712, 147
713, 116
714, 87
715, 123
716, 92
717, 114
718, 112
719, 96
720, 696
721, 666
722, 636
723, 606
724, 576
725, 545
726, 515
727, 486
728, 456
729, 426
730, 396
731, 366
732, 335
733, 305
734, 276
735, 246
736, 298
737, 268
738, 237
739, 614
740, 584
741, 554
742, 524
743, 494
744, 461
745, 433
746, 400
747, 374
748, 343
749, 314
750, 283
751, 254
752, 224
753, 193
754, 164
755, 134
756, 104
757, 74
758, 272
759, 242
760, 286
761, 284
762, 258
763, 229
764, 199
765, 168
766, 139
767, 109
768, 79
769, 122
770, 102
771, 195
772, 171
773, 140
774, 110
775, 80
776, 102
777, 86
778, 235
779, 210
780, 179
781, 525
782, 496
783, 466
784, 640
785, 611
786, 581
787, 551
788, 521
789, 491
790, 461
791, 430
792, 400
793, 370
794, 340
795, 310
796, 280
797, 251
798, 221
799, 191
800, 241
801, 211
802, 181
803, 150
804, 121
805, 259
806, 185
807, 183
808, 168
809, 138
810, 109
811, 78
812, 92
813, 111
814, 144
815, 115
816, 85
817, 90
818, 234
819, 202
820, 173
821, 144
822, 113
823, 83
824, 140
825, 116
826, 84
827, 74
828, 68
829, 65
830, 110
831, 86
832, 129
833, 214
834, 184
835, 221
836, 190
837, 161
838, 131
839, 100
840, 251
841, 260
842, 230
843, 200
844, 170
845, 140
846, 110
847, 79
848, 227
849, 198
850, 155
851, 137
852, 108
853, 78
854, 208
855, 178
856, 148
857, 117
858, 88
859, 74
860, 101
861, 494
862, 470
863, 441
864, 410
865, 380
866, 351
867, 321
868, 291
869, 261
870, 231
871, 201
872, 170
873, 141
874, 111
875, 234
876, 204
877, 174
878, 122
879, 113
880, 83
881, 54
882, 172
883, 231
884, 211
885, 181
886, 222
887, 192
888, 162
889, 132
890, 109
891, 85
892, 117
893, 87
894, 122
895, 97
896, 261
897, 232
898, 202
899, 172
900, 142
901, 112
902, 82
903, 80
904, 228
905, 184
906, 167
907, 138
908, 108
909, 78
910, 86
911, 99
912, 56
913, 238
914, 208
915, 177
916, 147
917, 118
918, 265
919, 235
920, 205
921, 172
922, 145
923, 115
924, 98
925, 100
926, 97
927, 110
928, 850
929, 820
930, 790
931, 759
932, 730
933, 700
934, 670
935, 640
936, 610
937, 579
938, 550
939, 520
940, 489
941, 460
942, 430
943, 400
944, 370
945, 340
946, 310
947, 280
948, 250
949, 219
950, 190
951, 159
952, 130
953, 214
954, 184
955, 154
956, 124
957, 84
958, 82
959, 75
960, 101
961, 115
962, 903
963, 874
964, 844
965, 814
966, 784
967, 752
968, 724
969, 694
970, 663
971, 633
972, 604
973, 574
974, 544
975, 514
976, 484
977, 454
978, 424
979, 393
980, 363
981, 334
982, 304
983, 274
984, 244
985, 214
986, 184
987, 335
988, 304
989, 274
990, 244
991, 214
992, 185
993, 118
994, 116
995, 95
996, 91
997, 141
998, 852
999, 821
1000, 792
